-20984; -3926;   152;  1295
 -6933; -1243;    41;   409
 -4219;  -722;    18;   237
 -3068;  -501;     9;   164
 -2435;  -376;     4;   124
 -2036;  -297;     1;    98
 -1762;  -241;    -1;    80
 -1566;  -200;    -2;    66
 -1417;  -168;    -4;    56
 -1302;  -142;    -5;    48
 -1214;  -122;    -6;    40
 -1141;  -102;    -6;    35
 -1084;   -87;    -7;    29
 -1037;   -73;    -7;    25
 -1000;   -60;    -7;    20
  -968;   -49;    -8;    16
  -946;   -38;    -8;    13
  -928;   -28;    -8;     9
  -916;   -19;    -8;     6
  -910;    -9;    -8;     4
   847;     0;  -227;     0
   842;   -23;  -230;     0
   849;   -39;  -232;     2
   860;   -54;  -235;     5
   883;   -65;  -237;     9
   905;   -84;  -243;    11
   934;  -102;  -251;    14
   972;  -123;  -260;    17
  1015;  -146;  -272;    21
  1073;  -172;  -286;    25
  1142;  -202;  -304;    30
  1228;  -237;  -326;    35
  1339;  -280;  -355;    41
  1482;  -331;  -392;    49
  1674;  -400;  -442;    60
  1938;  -489;  -510;    73
  2326;  -620;  -609;    94
  2940;  -824;  -767;   124
  4053; -1191; -1055;   180
  6680; -2050; -1734;   310
 20285; -6474; -5247;   981
-18458;  6112;  4757;  -927
 -6230;  2134;  1600;  -324
 -3712;  1312;   950;  -199
 -2627;   955;   670;  -145
 -2024;   756;   514;  -115
 -1642;   627;   415;   -96
 -1376;   539;   347;   -82
 -1184;   473;   297;   -72
 -1036;   423;   259;   -64
  -922;   382;   229;   -58
  -830;   348;   206;   -53
  -753;   322;   186;   -49
  -690;   298;   169;   -46
  -635;   278;   155;   -43
  -590;   261;   144;   -40
  -550;   246;   133;   -38
  -515;   233;   124;   -36
  -485;   219;   116;   -34
  -456;   210;   109;   -32
  -433;   200;   103;   -31
  -412;   191;    98;   -29
  -393;   182;    93;   -28
  -374;   176;    89;   -27
  -360;   168;    84;   -26
  -346;   161;    81;   -25
  -332;   156;    77;   -24
  -320;   149;    74;   -23
  -309;   144;    71;   -22
  -298;   139;    68;   -22
  -289;   134;    66;   -21
  -282;   124;    63;   -21
  -272;   126;    62;   -20
  -264;   123;    60;   -19
  -258;   119;    58;   -18
  -251;   115;    56;   -18
  -246;   110;    55;   -17
  -239;   107;    53;   -17
  -233;   104;    52;   -16
  -230;   102;    50;   -16
  -224;    98;    49;   -15
  -217;    92;    47;   -14
  -218;    95;    48;   -15
  -212;    91;    46;   -14
  -208;    89;    45;   -14
  -204;    86;    44;   -13
  -200;    84;    43;   -13
  -198;    82;    43;   -13
  -194;    79;    42;   -12
  -192;    78;    41;   -12
  -188;    74;    41;   -11
  -186;    74;    40;   -11
  -184;    71;    39;   -11
  -180;    69;    38;   -10
  -180;    67;    38;   -10
  -178;    66;    37;   -10
  -175;    64;    37;   -10
  -174;    62;    36;   -10
  -171;    58;    36;    -9
  -170;    58;    35;    -9
  -168;    57;    35;    -9
  -167;    56;    35;    -9
  -170;    53;    33;    -9
  -164;    52;    34;    -8
  -162;    50;    33;    -8
  -160;    50;    33;    -8
  -159;    48;    33;    -8
  -156;    47;    32;    -7
  -157;    45;    32;    -7
  -155;    44;    32;    -7
  -156;    44;    32;    -6
  -153;    42;    31;    -7
  -151;    42;    32;    -6
  -151;    39;    30;    -6
  -151;    36;    30;    -6
  -150;    36;    30;    -6
  -150;    35;    30;    -6
  -148;    33;    30;    -6
  -147;    34;    30;    -5
  -147;    31;    29;    -5
  -146;    30;    29;    -5
  -146;    28;    29;    -5
  -146;    29;    29;    -5
  -146;    26;    28;    -4
  -144;    25;    29;    -4
  -143;    24;    28;    -4
  -143;    23;    28;    -4
  -142;    22;    28;    -3
  -142;    21;    28;    -3
  -143;    20;    28;    -3
  -142;    19;    28;    -3
  -141;    19;    28;    -3
  -142;    18;    28;    -3
  -137;    14;    28;    -2
  -140;    14;    28;    -2
  -139;    12;    27;    -2
  -139;    12;    28;    -2
  -139;    12;    27;    -2
  -140;    12;    28;    -2
  -139;    10;    27;    -2
  -138;     8;    27;    -2
  -137;     8;    28;    -1
  -136;     6;    28;    -1
  -144;     6;    26;    -1
  -138;     4;    27;    -1
  -138;     3;    27;    -1
  -138;     2;    27;     0
  -137;     1;    27;     0
  -138;     0;    27;     0
  -138;     0;    27;     0
  -139;     0;    27;     0
  -138;    -4;    27;     0
  -138;    -4;    27;     0
  -142;    -6;    26;     1
  -137;    -6;    27;     1
  -137;    -7;    27;     1
  -138;    -7;    27;     1
  -138;    -8;    28;     1
  -139;    -9;    28;     1
  -138;   -10;    27;     2
  -139;   -12;    28;     1
  -138;   -12;    28;     2
  -139;   -14;    28;     1
  -138;   -13;    28;     1
  -142;   -18;    28;     3
  -141;   -18;    28;     3
  -141;   -19;    28;     3
  -141;   -20;    28;     3
  -142;   -20;    28;     3
  -142;   -23;    28;     3
  -144;   -21;    28;     3
  -144;   -24;    29;     3
  -144;   -24;    29;     3
  -144;   -25;    29;     4
  -145;   -30;    29;     4
  -145;   -29;    29;     4
  -146;   -30;    29;     4
  -146;   -30;    30;     4
  -148;   -32;    30;     5
  -148;   -34;    30;     5
  -149;   -34;    30;     5
  -150;   -36;    30;     5
  -152;   -36;    30;     5
  -152;   -38;    31;     6
  -151;   -41;    32;     6
  -154;   -42;    31;     6
  -154;   -42;    32;     6
  -156;   -43;    32;     6
  -157;   -44;    32;     7
  -157;   -46;    32;     7
  -159;   -47;    33;     7
  -160;   -49;    33;     7
  -162;   -50;    33;     7
  -164;   -51;    34;     8
  -170;   -51;    33;     9
  -166;   -55;    35;     8
  -168;   -57;    35;     8
  -172;   -58;    36;     9
  -172;   -60;    36;     9
  -172;   -62;    36;     9
  -175;   -62;    37;     9
  -176;   -64;    38;    10
  -180;   -67;    38;    10
  -182;   -70;    38;    10
  -184;   -71;    39;    11
  -186;   -73;    40;    11
  -188;   -74;    41;    11
  -192;   -77;    41;    11
  -194;   -78;    42;    12
  -198;   -80;    43;    12
  -200;   -83;    43;    12
  -205;   -86;    45;    13
  -208;   -89;    45;    13
  -212;   -91;    46;    14
  -217;   -96;    48;    14
  -216;   -92;    47;    14
  -223;   -98;    49;    15
  -228;  -102;    51;    15
  -233;  -104;    52;    15
  -238;  -107;    53;    16
  -245;  -111;    55;    16
  -250;  -114;    56;    17
  -257;  -118;    58;    18
  -265;  -121;    60;    18
  -272;  -127;    62;    19
  -280;  -126;    63;    20
  -290;  -134;    66;    20
  -298;  -139;    68;    21
  -308;  -144;    71;    22
  -320;  -148;    74;    22
  -332;  -155;    77;    23
  -344;  -160;    80;    25
  -359;  -168;    84;    25
  -376;  -174;    88;    26
  -392;  -181;    93;    27
  -412;  -190;    98;    29
  -434;  -200;   103;    30
  -458;  -210;   110;    31
  -482;  -221;   116;    33
  -514;  -234;   124;    35
  -550;  -246;   133;    37
  -589;  -261;   144;    39
  -635;  -279;   155;    42
  -688;  -300;   170;    45
  -753;  -322;   186;    49
  -831;  -349;   205;    53
  -921;  -383;   229;    58
 -1036;  -423;   259;    64
 -1184;  -473;   297;    71
 -1377;  -540;   347;    81
 -1642;  -628;   415;    95
 -2024;  -756;   514;   114
 -2626;  -955;   670;   144
 -3712; -1312;   950;   198
 -6229; -2133;  1600;   323
-18458; -6109;  4757;   926
 20284;  6474; -5246;  -982
  6681;  2049; -1734;  -311
  4054;  1190; -1055;  -181
  2939;   825;  -767;  -126
  2326;   620;  -609;   -94
  1941;   490;  -509;   -75
  1676;   400;  -441;   -61
  1484;   331;  -392;   -50
  1341;   278;  -355;   -42
  1230;   236;  -326;   -36
  1144;   202;  -304;   -31
  1074;   170;  -286;   -26
  1018;   144;  -271;   -22
   972;   122;  -260;   -19
   936;   101;  -250;   -15
   906;    82;  -242;   -13
   885;    64;  -237;   -10
   868;    47;  -232;    -7
   856;    32;  -229;    -5
   850;    17;  -228;    -3
  -773;     0;   -16;     0
  -782;    13;   -19;    -6
  -790;    34;   -19;    -7
  -800;    58;   -20;    -9
  -810;    86;   -17;    -8
  -832;   110;   -17;   -10
  -860;   136;   -17;   -11
  -894;   166;   -17;   -13
  -936;   196;   -18;   -15
  -990;   233;   -18;   -18
 -1054;   275;   -19;   -21
 -1138;   322;   -19;   -24
 -1245;   380;   -20;   -29
 -1381;   453;   -21;   -33
 -1564;   548;   -23;   -40
 -1814;   673;   -25;   -49
 -2180;   854;   -28;   -61
 -2764;  1137;   -32;   -82
 -3823;  1640;   -42;  -118
 -6323;  2824;   -64;  -202
-19266;  8920;  -175;  -637
 17593; -8420;   143;   601
  5961; -2941;    43;   210
  3564; -1808;    22;   129
  2532; -1318;    13;    94
  1958; -1043;     8;    74
  1594;  -866;     5;    61
  1342;  -744;     3;    52
  1159;  -653;     1;    46
  1019;  -583;     0;    41
   909;  -528;    -1;    37
   822;  -480;    -2;    34
   749;  -444;    -3;    31
   689;  -412;    -3;    29
   637;  -385;    -3;    27
   594;  -361;    -4;    25
   556;  -339;    -4;    24
   522;  -320;    -4;    22
   494;  -304;    -5;    21
   468;  -288;    -5;    20
   446;  -275;    -5;    19
   424;  -262;    -5;    18
   407;  -251;    -6;    17
   390;  -240;    -5;    17
   376;  -232;    -6;    16
   362;  -222;    -6;    16
   349;  -214;    -6;    15
   338;  -206;    -6;    14
   326;  -199;    -6;    14
   316;  -192;    -6;    13
   309;  -186;    -7;    13
   303;  -180;    -8;    10
   290;  -173;    -6;    12
   285;  -168;    -6;    12
   278;  -162;    -6;    11
   270;  -157;    -7;    11
   266;  -153;    -7;    10
   260;  -148;    -7;    10
   255;  -144;    -6;    10
   250;  -140;    -7;    10
   245;  -135;    -7;     9
   241;  -127;    -7;     9
   238;  -132;    -7;     9
   234;  -127;    -7;     8
   230;  -122;    -7;     8
   228;  -118;    -7;     8
   226;  -114;    -7;     8
   222;  -111;    -7;     8
   218;  -109;    -7;     7
   216;  -105;    -7;     8
   212;  -103;    -6;     7
   211;  -100;    -7;     7
   208;   -97;    -7;     7
   207;   -95;    -7;     7
   205;   -90;    -7;     6
   202;   -89;    -7;     7
   200;   -87;    -7;     6
   197;   -84;    -7;     6
   196;   -82;    -7;     5
   195;   -80;    -7;     5
   193;   -78;    -7;     5
   192;   -75;    -7;     5
   184;   -72;    -9;     4
   187;   -72;    -7;     5
   187;   -69;    -7;     4
   186;   -68;    -7;     5
   185;   -65;    -7;     4
   184;   -63;    -7;     4
   182;   -62;    -7;     4
   182;   -59;    -7;     4
   180;   -57;    -7;     5
   179;   -56;    -7;     4
   178;   -53;    -6;     4
   177;   -54;    -7;     4
   176;   -52;    -8;     3
   176;   -49;    -7;     3
   175;   -48;    -8;     3
   174;   -47;    -7;     3
   174;   -44;    -7;     3
   172;   -43;    -7;     3
   172;   -41;    -7;     3
   171;   -39;    -7;     2
   169;   -40;    -7;     2
   172;   -36;    -8;     3
   171;   -34;    -7;     2
   169;   -32;    -7;     2
   170;   -31;    -7;     2
   168;   -29;    -7;     2
   168;   -28;    -8;     2
   169;   -25;    -8;     2
   168;   -25;    -7;     1
   169;   -24;    -8;     1
   168;   -23;    -8;     1
   164;   -22;    -7;     2
   165;   -20;    -7;     1
   165;   -18;    -8;     1
   165;   -16;    -7;     1
   164;   -15;    -7;     1
   165;   -13;    -7;     1
   164;   -12;    -7;     1
   165;   -11;    -7;     0
   164;   -10;    -7;     1
   166;    -9;    -6;     1
   162;    -4;   -10;     0
   164;    -4;    -7;     0
   164;    -4;    -7;     0
   164;    -3;    -7;     0
   166;    -2;    -7;     0
   164;     0;    -7;     0
   164;     1;    -8;     0
   164;     2;    -8;     0
   164;     4;    -7;    -1
   164;     6;    -8;    -1
   162;     3;    -9;    -1
   166;     9;    -7;    -1
   166;    10;    -7;    -1
   165;    12;    -7;    -1
   165;    13;    -7;    -1
   164;    14;    -7;    -1
   166;    16;    -7;    -1
   165;    18;    -7;    -2
   166;    18;    -7;    -1
   165;    20;    -7;    -2
   163;    21;    -7;    -2
   168;    23;    -8;    -2
   168;    24;    -7;    -2
   168;    25;    -7;    -2
   169;    27;    -7;    -2
   169;    29;    -7;    -2
   168;    30;    -7;    -3
   170;    32;    -8;    -2
   170;    33;    -7;    -3
   171;    34;    -7;    -3
   171;    34;    -7;    -3
   170;    40;    -7;    -3
   172;    42;    -7;    -3
   172;    42;    -7;    -3
   174;    42;    -7;    -3
   174;    45;    -7;    -3
   175;    46;    -7;    -4
   175;    48;    -7;    -3
   176;    50;    -7;    -4
   177;    54;    -8;    -4
   178;    54;    -7;    -4
   178;    53;    -6;    -5
   179;    56;    -7;    -5
   179;    58;    -7;    -4
   181;    60;    -7;    -4
   182;    62;    -7;    -4
   184;    64;    -7;    -5
   185;    67;    -7;    -5
   184;    68;    -7;    -5
   187;    70;    -7;    -5
   189;    72;    -7;    -5
   184;    73;    -9;    -4
   192;    78;    -7;    -6
   193;    78;    -7;    -6
   196;    81;    -7;    -6
   196;    84;    -7;    -6
   197;    86;    -7;    -6
   200;    87;    -7;    -6
   203;    90;    -6;    -6
   205;    93;    -7;    -7
   206;    94;    -7;    -7
   208;    97;    -7;    -7
   211;   102;    -7;    -7
   214;   103;    -6;    -7
   216;   106;    -7;    -8
   218;   109;    -7;    -8
   222;   113;    -7;    -8
   224;   116;    -7;    -8
   228;   118;    -7;    -9
   230;   122;    -7;    -9
   236;   126;    -7;    -9
   238;   132;    -6;   -10
   241;   127;    -7;    -9
   246;   134;    -7;   -10
   251;   140;    -6;   -10
   256;   143;    -7;   -11
   260;   148;    -6;   -11
   266;   153;    -7;   -11
   272;   157;    -7;   -11
   277;   162;    -6;   -12
   284;   167;    -6;   -12
   291;   173;    -6;   -13
   303;   180;    -7;   -12
   309;   186;    -7;   -13
   318;   192;    -6;   -14
   327;   199;    -6;   -14
   338;   207;    -6;   -15
   350;   214;    -6;   -15
   361;   223;    -6;   -15
   375;   231;    -6;   -17
   391;   242;    -6;   -17
   406;   252;    -5;   -18
   426;   264;    -5;   -19
   445;   276;    -5;   -20
   468;   289;    -5;   -21
   494;   304;    -4;   -22
   523;   322;    -4;   -23
   556;   340;    -4;   -24
   594;   361;    -4;   -26
   638;   384;    -4;   -28
   688;   414;    -2;   -30
   749;   444;    -2;   -32
   822;   482;    -2;   -35
   909;   528;    -1;   -38
  1020;   583;     0;   -42
  1159;   652;     1;   -47
  1343;   743;     3;   -54
  1595;   866;     5;   -62
  1959;  1043;     8;   -75
  2532;  1316;    13;   -94
  3565;  1807;    22;  -130
  5962;  2940;    43;  -210
 17594;  8419;   143;  -601
-19266; -8920;  -175;   637
 -6322; -2823;   -63;   201
 -3822; -1642;   -42;   117
 -2763; -1135;   -33;    81
 -2180;  -854;   -28;    61
 -1812;  -674;   -24;    48
 -1562;  -548;   -22;    39
 -1378;  -455;   -21;    32
 -1243;  -382;   -19;    27
 -1138;  -324;   -18;    23
 -1052;  -276;   -18;    20
  -987;  -233;   -17;    17
  -934;  -198;   -17;    14
  -891;  -166;   -17;    12
  -856;  -138;   -16;    10
  -830;  -112;   -16;     8
  -808;   -88;   -16;     6
  -793;   -64;   -15;     4
  -782;   -43;   -15;     3
  -774;   -21;   -15;     2
   687;     0;  -209;     0
   680;   -35;  -215;    -2
   686;   -60;  -217;     1
   699;   -89;  -220;     6
   718;  -112;  -219;    14
   738;  -142;  -225;    18
   765;  -176;  -232;    23
   796;  -212;  -241;    28
   836;  -251;  -252;    34
   885;  -296;  -265;    40
   947;  -345;  -282;    48
  1025;  -409;  -304;    56
  1123;  -484;  -332;    66
  1251;  -576;  -367;    80
  1420;  -693;  -414;    97
  1655;  -850;  -479;   119
  1999; -1076;  -573;   152
  2544; -1429;  -723;   202
  3533; -2065;  -998;   292
  5866; -3553; -1644;   504
 17943;-11226; -4992;  1593
-16454; 10596;  4541; -1504
 -5597;  3700;  1533;  -525
 -3360;  2274;   913;  -323
 -2398;  1656;   646;  -236
 -1862;  1311;   497;  -187
 -1522;  1088;   403;  -156
 -1288;   935;   338;  -134
 -1118;   820;   291;  -117
  -986;   733;   255;  -104
  -883;   662;   226;   -95
  -800;   605;   204;   -86
  -734;   558;   185;   -80
  -677;   519;   169;   -74
  -630;   484;   156;   -69
  -589;   453;   145;   -65
  -554;   428;   135;   -61
  -522;   404;   126;   -58
  -495;   383;   118;   -55
  -472;   364;   112;   -52
  -450;   347;   106;   -50
  -430;   331;   101;   -47
  -414;   318;    96;   -45
  -398;   303;    93;   -43
  -385;   291;    88;   -42
  -370;   280;    85;   -40
  -360;   270;    81;   -38
  -350;   258;    78;   -37
  -340;   250;    75;   -36
  -331;   242;    73;   -35
  -321;   234;    71;   -34
  -312;   229;    68;   -35
  -308;   217;    66;   -31
  -301;   210;    65;   -30
  -294;   203;    63;   -29
  -290;   198;    61;   -28
  -283;   192;    60;   -28
  -278;   186;    58;   -27
  -273;   181;    57;   -26
  -269;   175;    55;   -25
  -264;   170;    54;   -24
  -260;   160;    53;   -23
  -256;   164;    53;   -24
  -253;   158;    52;   -23
  -250;   153;    51;   -22
  -246;   148;    50;   -21
  -242;   146;    50;   -20
  -241;   141;    49;   -20
  -238;   137;    48;   -20
  -235;   133;    47;   -19
  -234;   130;    47;   -19
  -230;   127;    46;   -18
  -228;   122;    45;   -18
  -225;   119;    45;   -17
  -224;   116;    44;   -16
  -222;   113;    43;   -16
  -220;   110;    43;   -16
  -219;   108;    42;   -15
  -218;   104;    42;   -15
  -216;   102;    42;   -15
  -214;    98;    41;   -14
  -213;    95;    41;   -13
  -216;    96;    37;   -14
  -210;    91;    40;   -13
  -209;    88;    39;   -13
  -207;    86;    39;   -12
  -206;    82;    39;   -12
  -205;    80;    39;   -11
  -204;    77;    38;   -11
  -203;    77;    38;   -11
  -202;    74;    38;   -10
  -202;    70;    38;   -10
  -202;    69;    38;    -9
  -200;    66;    37;   -10
